0,1,2
STL,2,Final
COL,6,
